Project	Revision(prev)	Revision(cur)	Added	Deleted	File
activemq	activemq-5.0.0	activemq-5.1.0	42	0	activemq-core/src/main/java/org/apache/activemq/filter/NonCachedMessageEvaluationContext.java
activemq	activemq-5.0.0	activemq-5.1.0	26	0	activemq-core/src/main/java/org/apache/activemq/kaha/IndexMBean.java
activemq	activemq-5.0.0	activemq-5.1.0	5	0	activemq-core/src/main/java/org/apache/activemq/kaha/MapContainer.java
activemq	activemq-5.0.0	activemq-5.1.0	26	0	activemq-core/src/main/java/org/apache/activemq/kaha/Store.java
activemq	activemq-5.0.0	activemq-5.1.0	65	55	activemq-core/src/main/java/org/apache/activemq/kaha/impl/KahaStore.java
activemq	activemq-5.0.0	activemq-5.1.0	88	32	activemq-core/src/main/java/org/apache/activemq/kaha/impl/async/AsyncDataManager.java
activemq	activemq-5.0.0	activemq-5.1.0	7	1	activemq-core/src/main/java/org/apache/activemq/kaha/impl/async/ControlFile.java
activemq	activemq-5.0.0	activemq-5.1.0	8	8	activemq-core/src/main/java/org/apache/activemq/kaha/impl/async/DataFile.java
activemq	activemq-5.0.0	activemq-5.1.0	0	1	activemq-core/src/main/java/org/apache/activemq/kaha/impl/async/DataFileAccessor.java
activemq	activemq-5.0.0	activemq-5.1.0	67	25	activemq-core/src/main/java/org/apache/activemq/kaha/impl/async/DataFileAppender.java
activemq	activemq-5.0.0	activemq-5.1.0	6	0	activemq-core/src/main/java/org/apache/activemq/kaha/impl/async/JournalFacade.java
activemq	activemq-5.0.0	activemq-5.1.0	23	16	activemq-core/src/main/java/org/apache/activemq/kaha/impl/async/NIODataFileAppender.java
activemq	activemq-5.0.0	activemq-5.1.0	131	0	activemq-core/src/main/java/org/apache/activemq/kaha/impl/async/ReadOnlyAsyncDataManager.java
activemq	activemq-5.0.0	activemq-5.1.0	60	0	activemq-core/src/main/java/org/apache/activemq/kaha/impl/async/ReadOnlyDataFile.java
activemq	activemq-5.0.0	activemq-5.1.0	3	0	activemq-core/src/main/java/org/apache/activemq/kaha/impl/container/ContainerKeySetIterator.java
activemq	activemq-5.0.0	activemq-5.1.0	30	0	activemq-core/src/main/java/org/apache/activemq/kaha/impl/container/MapContainerImpl.java
activemq	activemq-5.0.0	activemq-5.1.0	1	0	activemq-core/src/main/java/org/apache/activemq/kaha/impl/data/DataManagerImpl.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/DiskIndexLinkedList.java
activemq	activemq-5.0.0	activemq-5.1.0	6	0	activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/Index.java
activemq	activemq-5.0.0	activemq-5.1.0	6	0	activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/IndexManager.java
activemq	activemq-5.0.0	activemq-5.1.0	7	2	activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/VMIndex.java
activemq	activemq-5.0.0	activemq-5.1.0	89	54	activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/hash/HashBin.java
activemq	activemq-5.0.0	activemq-5.1.0	100	59	activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/hash/HashIndex.java
activemq	activemq-5.0.0	activemq-5.1.0	70	0	activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/hash/HashIndexMBean.java
activemq	activemq-5.0.0	activemq-5.1.0	14	32	activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/hash/HashPage.java
activemq	activemq-5.0.0	activemq-5.1.0	15	6	activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/hash/HashPageInfo.java
activemq	activemq-5.0.0	activemq-5.1.0	4	0	activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/tree/TreeIndex.java
activemq	activemq-5.0.0	activemq-5.1.0	2	5	activemq-core/src/main/java/org/apache/activemq/network/ConduitBridge.java
activemq	activemq-5.0.0	activemq-5.1.0	80	25	activemq-core/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	12	4	activemq-core/src/main/java/org/apache/activemq/network/DemandSubscription.java
activemq	activemq-5.0.0	activemq-5.1.0	13	2	activemq-core/src/main/java/org/apache/activemq/network/DiscoveryNetworkConnector.java
activemq	activemq-5.0.0	activemq-5.1.0	3	1	activemq-core/src/main/java/org/apache/activemq/network/DurableConduitBridge.java
activemq	activemq-5.0.0	activemq-5.1.0	402	158	activemq-core/src/main/java/org/apache/activemq/network/LdapNetworkConnector.java
activemq	activemq-5.0.0	activemq-5.1.0	6	1	activemq-core/src/main/java/org/apache/activemq/network/MulticastNetworkConnector.java
activemq	activemq-5.0.0	activemq-5.1.0	4	1	activemq-core/src/main/java/org/apache/activemq/network/NetworkBridgeConfiguration.java
activemq	activemq-5.0.0	activemq-5.1.0	12	4	activemq-core/src/main/java/org/apache/activemq/network/NetworkConnector.java
activemq	activemq-5.0.0	activemq-5.1.0	31	0	activemq-core/src/main/java/org/apache/activemq/network/jms/JmsConnector.java
activemq	activemq-5.0.0	activemq-5.1.0	6	0	activemq-core/src/main/java/org/apache/activemq/network/jms/JmsQueueConnector.java
activemq	activemq-5.0.0	activemq-5.1.0	6	0	activemq-core/src/main/java/org/apache/activemq/network/jms/JmsTopicConnector.java
activemq	activemq-5.0.0	activemq-5.1.0	4	3	activemq-core/src/main/java/org/apache/activemq/openwire/OpenWireFormat.java
activemq	activemq-5.0.0	activemq-5.1.0	13	2	activemq-core/src/main/java/org/apache/activemq/openwire/OpenWireFormatFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	1	2	activemq-core/src/main/java/org/apache/activemq/openwire/v1/BaseDataStreamMarshaller.java
activemq	activemq-5.0.0	activemq-5.1.0	1	2	activemq-core/src/main/java/org/apache/activemq/openwire/v2/BaseDataStreamMarshaller.java
activemq	activemq-5.0.0	activemq-5.1.0	2	3	activemq-core/src/main/java/org/apache/activemq/openwire/v3/BaseDataStreamMarshaller.java
activemq	activemq-5.0.0	activemq-5.1.0	9	2	activemq-core/src/main/java/org/apache/activemq/pool/ConnectionPool.java
activemq	activemq-5.0.0	activemq-5.1.0	10	1	activemq-core/src/main/java/org/apache/activemq/pool/PooledConnection.java
activemq	activemq-5.0.0	activemq-5.1.0	12	1	activemq-core/src/main/java/org/apache/activemq/pool/PooledConnectionFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/main/java/org/apache/activemq/proxy/ProxyConnector.java
activemq	activemq-5.0.0	activemq-5.1.0	170	0	activemq-core/src/main/java/org/apache/activemq/spring/ActiveMQConnectionFactoryFactoryBean.java
activemq	activemq-5.0.0	activemq-5.1.0	60	12	activemq-core/src/main/java/org/apache/activemq/state/ConnectionStateTracker.java
activemq	activemq-5.0.0	activemq-5.1.0	4	1	activemq-core/src/main/java/org/apache/activemq/store/ReferenceStore.java
activemq	activemq-5.0.0	activemq-5.1.0	12	0	activemq-core/src/main/java/org/apache/activemq/store/ReferenceStoreAdapter.java
activemq	activemq-5.0.0	activemq-5.1.0	76	43	activemq-core/src/main/java/org/apache/activemq/store/amq/AMQMessageStore.java
activemq	activemq-5.0.0	activemq-5.1.0	156	20	activemq-core/src/main/java/org/apache/activemq/store/amq/AMQPersistenceAdapter.java
activemq	activemq-5.0.0	activemq-5.1.0	28	23	activemq-core/src/main/java/org/apache/activemq/store/amq/AMQTopicMessageStore.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/main/java/org/apache/activemq/store/amq/RecoveryListenerAdapter.java
activemq	activemq-5.0.0	activemq-5.1.0	14	5	activemq-core/src/main/java/org/apache/activemq/store/jdbc/DefaultDatabaseLocker.java
activemq	activemq-5.0.0	activemq-5.1.0	9	1	activemq-core/src/main/java/org/apache/activemq/store/jdbc/JDBCPersistenceAdapter.java
activemq	activemq-5.0.0	activemq-5.1.0	2	1	activemq-core/src/main/java/org/apache/activemq/store/journal/JournalMessageStore.java
activemq	activemq-5.0.0	activemq-5.1.0	2	1	activemq-core/src/main/java/org/apache/activemq/store/journal/JournalPersistenceAdapter.java
activemq	activemq-5.0.0	activemq-5.1.0	10	4	activemq-core/src/main/java/org/apache/activemq/store/kahadaptor/KahaPersistenceAdapter.java
activemq	activemq-5.0.0	activemq-5.1.0	117	61	activemq-core/src/main/java/org/apache/activemq/store/kahadaptor/KahaReferenceStore.java
activemq	activemq-5.0.0	activemq-5.1.0	14	11	activemq-core/src/main/java/org/apache/activemq/store/kahadaptor/KahaReferenceStoreAdapter.java
activemq	activemq-5.0.0	activemq-5.1.0	6	6	activemq-core/src/main/java/org/apache/activemq/store/kahadaptor/KahaTopicMessageStore.java
activemq	activemq-5.0.0	activemq-5.1.0	171	143	activemq-core/src/main/java/org/apache/activemq/store/kahadaptor/KahaTopicReferenceStore.java
activemq	activemq-5.0.0	activemq-5.1.0	5	1	activemq-core/src/main/java/org/apache/activemq/store/memory/MemoryMessageStore.java
activemq	activemq-5.0.0	activemq-5.1.0	7	0	activemq-core/src/main/java/org/apache/activemq/store/memory/MemoryPersistenceAdapter.java
activemq	activemq-5.0.0	activemq-5.1.0	6	6	activemq-core/src/main/java/org/apache/activemq/store/memory/MemoryTopicMessageStore.java
activemq	activemq-5.0.0	activemq-5.1.0	17	8	activemq-core/src/main/java/org/apache/activemq/store/memory/MemoryTopicSub.java
activemq	activemq-5.0.0	activemq-5.1.0	86	0	activemq-core/src/main/java/org/apache/activemq/thread/DeterministicTaskRunner.java
activemq	activemq-5.0.0	activemq-5.1.0	30	23	activemq-core/src/main/java/org/apache/activemq/thread/PooledTaskRunner.java
activemq	activemq-5.0.0	activemq-5.1.0	1	11	activemq-core/src/main/java/org/apache/activemq/thread/Scheduler.java
activemq	activemq-5.0.0	activemq-5.1.0	35	0	activemq-core/src/main/java/org/apache/activemq/thread/SchedulerTimerTask.java
activemq	activemq-5.0.0	activemq-5.1.0	8	3	activemq-core/src/main/java/org/apache/activemq/thread/TaskRunnerFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	4	0	activemq-core/src/main/java/org/apache/activemq/transaction/Transaction.java
activemq	activemq-5.0.0	activemq-5.1.0	169	60	activemq-core/src/main/java/org/apache/activemq/transport/InactivityMonitor.java
activemq	activemq-5.0.0	activemq-5.1.0	85	0	activemq-core/src/main/java/org/apache/activemq/transport/LogWriter.java
activemq	activemq-5.0.0	activemq-5.1.0	29	8	activemq-core/src/main/java/org/apache/activemq/transport/ResponseCorrelator.java
activemq	activemq-5.0.0	activemq-5.1.0	19	1	activemq-core/src/main/java/org/apache/activemq/transport/Transport.java
activemq	activemq-5.0.0	activemq-5.1.0	29	3	activemq-core/src/main/java/org/apache/activemq/transport/TransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	13	0	activemq-core/src/main/java/org/apache/activemq/transport/TransportFilter.java
activemq	activemq-5.0.0	activemq-5.1.0	91	20	activemq-core/src/main/java/org/apache/activemq/transport/TransportLogger.java
activemq	activemq-5.0.0	activemq-5.1.0	52	0	activemq-core/src/main/java/org/apache/activemq/transport/TransportLoggerControl.java
activemq	activemq-5.0.0	activemq-5.1.0	46	0	activemq-core/src/main/java/org/apache/activemq/transport/TransportLoggerControlMBean.java
activemq	activemq-5.0.0	activemq-5.1.0	213	0	activemq-core/src/main/java/org/apache/activemq/transport/TransportLoggerFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	173	0	activemq-core/src/main/java/org/apache/activemq/transport/TransportLoggerView.java
activemq	activemq-5.0.0	activemq-5.1.0	56	0	activemq-core/src/main/java/org/apache/activemq/transport/TransportLoggerViewMBean.java
activemq	activemq-5.0.0	activemq-5.1.0	14	0	activemq-core/src/main/java/org/apache/activemq/transport/TransportSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	9	0	activemq-core/src/main/java/org/apache/activemq/transport/WireFormatNegotiator.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/main/java/org/apache/activemq/transport/discovery/DiscoveryTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	5	0	activemq-core/src/main/java/org/apache/activemq/transport/discovery/multicast/MulticastDiscoveryAgentFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	1	2	activemq-core/src/main/java/org/apache/activemq/transport/discovery/rendezvous/JmDNSFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	4	4	activemq-core/src/main/java/org/apache/activemq/transport/discovery/rendezvous/RendezvousDiscoveryAgent.java
activemq	activemq-5.0.0	activemq-5.1.0	18	5	activemq-core/src/main/java/org/apache/activemq/transport/discovery/simple/SimpleDiscoveryAgent.java
activemq	activemq-5.0.0	activemq-5.1.0	77	0	activemq-core/src/main/java/org/apache/activemq/transport/failover/BackupTransport.java
activemq	activemq-5.0.0	activemq-5.1.0	357	117	activemq-core/src/main/java/org/apache/activemq/transport/failover/FailoverTransport.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/main/java/org/apache/activemq/transport/failover/FailoverTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	17	0	activemq-core/src/main/java/org/apache/activemq/transport/fanout/FanoutTransport.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/main/java/org/apache/activemq/transport/fanout/FanoutTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	161	0	activemq-core/src/main/java/org/apache/activemq/transport/logwriters/CustomLogWriter.java
activemq	activemq-5.0.0	activemq-5.1.0	69	0	activemq-core/src/main/java/org/apache/activemq/transport/logwriters/DefaultLogWriter.java
activemq	activemq-5.0.0	activemq-5.1.0	12	0	activemq-core/src/main/java/org/apache/activemq/transport/mock/MockTransport.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/main/java/org/apache/activemq/transport/mock/MockTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/main/java/org/apache/activemq/transport/peer/PeerTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	205	0	activemq-core/src/main/java/org/apache/activemq/transport/stomp/JmsFrameTranslator.java
activemq	activemq-5.0.0	activemq-5.1.0	108	43	activemq-core/src/main/java/org/apache/activemq/transport/stomp/ProtocolConverter.java
activemq	activemq-5.0.0	activemq-5.1.0	14	0	activemq-core/src/main/java/org/apache/activemq/transport/stomp/Stomp.java
activemq	activemq-5.0.0	activemq-5.1.0	15	2	activemq-core/src/main/java/org/apache/activemq/transport/stomp/StompSslTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	14	2	activemq-core/src/main/java/org/apache/activemq/transport/stomp/StompSubscription.java
activemq	activemq-5.0.0	activemq-5.1.0	14	2	activemq-core/src/main/java/org/apache/activemq/transport/stomp/StompTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	4	3	activemq-core/src/main/java/org/apache/activemq/transport/stomp/StompTransportFilter.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/main/java/org/apache/activemq/transport/tcp/SslTransport.java
activemq	activemq-5.0.0	activemq-5.1.0	10	4	activemq-core/src/main/java/org/apache/activemq/transport/tcp/SslTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	5	2	activemq-core/src/main/java/org/apache/activemq/transport/tcp/SslTransportServer.java
activemq	activemq-5.0.0	activemq-5.1.0	10	9	activemq-core/src/main/java/org/apache/activemq/transport/tcp/TcpBufferedOutputStream.java
activemq	activemq-5.0.0	activemq-5.1.0	49	10	activemq-core/src/main/java/org/apache/activemq/transport/tcp/TcpTransport.java
activemq	activemq-5.0.0	activemq-5.1.0	12	3	activemq-core/src/main/java/org/apache/activemq/transport/tcp/TcpTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	91	14	activemq-core/src/main/java/org/apache/activemq/transport/tcp/TcpTransportServer.java
activemq	activemq-5.0.0	activemq-5.1.0	14	4	activemq-core/src/main/java/org/apache/activemq/transport/udp/UdpTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	22	7	activemq-core/src/main/java/org/apache/activemq/transport/vm/VMTransport.java
activemq	activemq-5.0.0	activemq-5.1.0	4	2	activemq-core/src/main/java/org/apache/activemq/transport/vm/VMTransportFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	4	4	activemq-core/src/main/java/org/apache/activemq/usage/Usage.java
activemq	activemq-5.0.0	activemq-5.1.0	42	0	activemq-core/src/main/java/org/apache/activemq/util/ActiveMQMessageUtils.java
activemq	activemq-5.0.0	activemq-5.1.0	5	4	activemq-core/src/main/java/org/apache/activemq/util/BitArrayBin.java
activemq	activemq-5.0.0	activemq-5.1.0	9	8	activemq-core/src/main/java/org/apache/activemq/util/BrokerSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	0	244	activemq-core/src/main/java/org/apache/activemq/util/ClassLoading.java
activemq	activemq-5.0.0	activemq-5.1.0	26	4	activemq-core/src/main/java/org/apache/activemq/util/ClassLoadingAwareObjectInputStream.java
activemq	activemq-5.0.0	activemq-5.1.0	49	7	activemq-core/src/main/java/org/apache/activemq/util/IOHelper.java
activemq	activemq-5.0.0	activemq-5.1.0	8	3	activemq-core/src/main/java/org/apache/activemq/util/IntrospectionSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	5	0	activemq-core/src/main/java/org/apache/activemq/util/LinkedNode.java
activemq	activemq-5.0.0	activemq-5.1.0	141	0	activemq-core/src/main/java/org/apache/activemq/util/LogWriterFinder.java
activemq	activemq-5.0.0	activemq-5.1.0	7	1	activemq-core/src/main/java/org/apache/activemq/util/ServiceSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	123	0	activemq-core/src/main/java/org/apache/activemq/util/XStreamFactoryBean.java
activemq	activemq-5.0.0	activemq-5.1.0	6	1	activemq-core/src/main/java/org/apache/activemq/xbean/XBeanBrokerFactory.java
activemq	activemq-5.0.0	activemq-5.1.0	16	1	activemq-core/src/main/java/org/apache/activemq/xbean/XBeanBrokerService.java
activemq	activemq-5.0.0	activemq-5.1.0	0	1	activemq-core/src/test/java/org/apache/activemq/AMQDeadlockTest3.java
activemq	activemq-5.0.0	activemq-5.1.0	86	0	activemq-core/src/test/java/org/apache/activemq/ActiveMQInputStreamTest.java
activemq	activemq-5.0.0	activemq-5.1.0	21	0	activemq-core/src/test/java/org/apache/activemq/ActiveMQXAConnectionFactoryTest.java
activemq	activemq-5.0.0	activemq-5.1.0	2	2	activemq-core/src/test/java/org/apache/activemq/ClientTestSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	0	2	activemq-core/src/test/java/org/apache/activemq/EmbeddedBrokerTestSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-core/src/test/java/org/apache/activemq/ExclusiveConsumerTest.java
activemq	activemq-5.0.0	activemq-5.1.0	37	0	activemq-core/src/test/java/org/apache/activemq/JmsMultipleBrokersTestSupport.java
activemq	activemq-5.0.0	activemq-5.1.0	0	1	activemq-core/src/test/java/org/apache/activemq/JmsQueueBrowserTest.java
activemq	activemq-5.0.0	activemq-5.1.0	27	10	activemq-core/src/test/java/org/apache/activemq/JmsTempDestinationTest.java
